State before win,Win action,Reward
 OX O  X , OX OX X ,0.0
       OX,X      OX,0.0
XO     OX,XO X   OX,0.0
XO X   OX,XO X  OOX,0.0
O   X   X,O   X  OX,0.0
O   X  OX,O   X XOX,0.0
O   X XOX,O   XOXOX,0.0
O   XOXOX,O  XXOXOX,0.0
O  XXOXOX,O OXXOXOX,0.0
 O    X  , O    X X,0.0
 O    X X, OO   X X,0.0
 OO   X X, OOX  X X,0.0
 OOX  XOX,XOOX  XOX,1.0
  XX    O,O XX    O,0.0
O XX    O,O XX   XO,0.0
O XX   XO,O XX  OXO,0.0
O XX  OXO,O XXX OXO,0.0
O XXX OXO,OOXXX OXO,0.0
OOXXX OXO,OOXXXXOXO,1.0
  X  O  X,  X OO  X,0.0
  X OO  X,X X OO  X,0.0
X X OO  X,X X OOO X,0.0
X X OOO X,X X OOOXX,0.0
X X OOOXX,X XOOOOXX,-1.0
  X X O  ,  X X OO ,0.0
  X X OO ,  X X OOX,0.0
  X X OOX, OX X OOX,0.0
 OX X OOX, OX XXOOX,1.0
X      O ,X X    O ,0.0
X X    O ,X X  O O ,0.0
X X  O O ,XXX  O O ,1.0
 X XO    , X XO O  ,0.0
 X XO O  , X XO O X,0.0
 X XO O X, X XOOO X,0.0
    O X  , X  O X  ,0.0
 X  O X  , XO O X  ,0.0
 XO O X  , XO O X X,0.0
 XO O X X,OXO O X X,0.0
OXO O X X,OXOXO X X,0.0
OXOXO X X,OXOXO XOX,0.0
 XO      , XO    X ,0.0
 XO    X , XO    XO,0.0
 XO    XO, XO  X XO,0.0
 XO  X XO, XO OX XO,0.0
 XO OX XO, XO OXXXO,0.0
 XO OXXXO, XOOOXXXO,0.0
O X    X ,OOX    X ,0.0
OOX    X ,OOX    XX,0.0
OOX    XX,OOX   OXX,0.0
  O X  X ,  O X  XO,0.0
  O X  XO, XO X  XO,1.0
 X     O , X  X  O ,0.0
 X  X  O , X OX  O ,0.0
 X OX  O , X OX XO ,0.0
 X OX XO , X OXOXO ,0.0
 X OXOXO ,XX OXOXO ,0.0
XX OXOXO ,XXOOXOXO ,0.0
      X O,  X   X O,0.0
  X   X O,  X  OX O,0.0
 OX    X , OX  O X ,0.0
 OX  O X , OX XO X ,0.0
 OX XO X , OX XO XO,0.0
  O  X   ,  O  X  X,0.0
  O  X  X,  O  X OX,0.0
  O  X OX,X O  X OX,0.0
X O  X OX,XOO  X OX,0.0
XOO  X OX,XOOX X OX,0.0
XOOX X OX,XOOX XOOX,0.0
XOOX XOOX,XOOXXXOOX,1.0
X X    OO,XXX    OO,1.0
   XOX   ,  OXOX   ,0.0
  OXOX   , XOXOX   ,0.0
 XOXOX   , XOXOX O ,0.0
 XOXOX O , XOXOXXO ,0.0
 XOXOXXO , XOXOXXOO,0.0
   X  O X,   XO O X,0.0
   XOXO X,   XOXOOX,0.0
   XOXOOX,  XXOXOOX,1.0
X OO XX  ,X OO XXO ,0.0
X OO XXO ,X OO XXOX,0.0
X OO XXOX,XOOO XXOX,0.0
XOOO XXOX,XOOOXXXOX,1.0
      O X,     XO X,0.0
     XO X,    OXO X,0.0
    OXO X,X   OXO X,0.0
X   OXO X,X   OXOOX,0.0
X   OXOOX,X X OXOOX,1.0
  XO  O X, XXO  O X,0.0
 XXO  O X, XXO  OOX,0.0
 XXO  OOX, XXOX OOX,0.0
 XXOX OOX,OXXOX OOX,-1.0
    X O X,O   X O X,0.0
O   X O X,O  XX O X,0.0
O  XX O X,O OXX O X,0.0
 O  X   X, O  X  OX,0.0
 O  X  OX, OX X  OX,0.0
 OX X  OX, OX X OOX,0.0
OX  XOX  ,OX OXOX  ,0.0
OX OXOX  ,OX OXOXX ,1.0
  OX  X  ,  OX  XO ,0.0
  OX  XO , XOX  XO ,0.0
 XOX  XO , XOX  XOO,0.0
 XOX  XOO, XOX XXOO,0.0
 XOX XXOO, XOXOXXOO,0.0
 XO  XOX , XOO XOX ,0.0
 XOO XOX ,XXOO XOX ,0.0
XXOO XOX ,XXOOOXOX ,-1.0
    X X O, O  X X O,0.0
 O  X X O,XO  X X O,0.0
OX       ,OX   X   ,0.0
OX   X   ,OX   X  O,0.0
OX   X  O,OX X X  O,0.0
OX X X  O,OX X XO O,0.0
OX X XO O,OXXX XO O,0.0
OXXX XO O,OXXX XOOO,-1.0
X  O    X,X  O  O X,0.0
X  O  O X,X  O XO X,0.0
X  O XO X,X  O XOOX,0.0
X  O XOOX,X  OXXOOX,1.0
    X  XO,O   X  XO,0.0
O   X  XO,O  XX  XO,0.0
O  XX  XO,O  XXO XO,0.0
O  XXO XO,O XXXO XO,0.0
O XXXO XO,OOXXXO XO,0.0
     XO X,O    XO X,0.0
O    XO X,O X  XO X,1.0
O X    X ,O XO   X ,0.0
O XO   X ,O XO X X ,0.0
O XO X X ,OOXO X X ,0.0
OOXO X X ,OOXOXX X ,0.0
OOXOXX X ,OOXOXX XO,0.0
     O  X,    XO  X,0.0
    XO  X,    XOO X,0.0
 X  XOO X, X OXOO X,0.0
 X OXOO X, X OXOOXX,1.0
O   O XX ,O   O XXX,1.0
 O  X   X, O  X O X,0.0
 O  X O X, O XX O X,0.0
   OX    ,   OXX   ,0.0
   OXX   , O OXX   ,0.0
 O OXX X , O OXX XO,0.0
 O OXX XO, OXOXX XO,0.0
 OXOXX XO, OXOXXOXO,0.0
 OXOXXOXO,XOXOXXOXO,0.0
   X   O ,  XX   O ,0.0
  XX   O ,  XX   OO,0.0
  XX   OO,X XX   OO,0.0
X XX   OO,X XX O OO,0.0
X XX O OO,X XX OXOO,1.0
O  X X   ,OO X X   ,0.0
OO X X   ,OOXX X   ,0.0
OOXX X   ,OOXX X O ,0.0
OOXX X O ,OOXXXX O ,1.0
XO X  O X,XO X OO X,0.0
XO X OO X,XO X OOXX,0.0
XO X OOXX,XO XOOOXX,0.0
     O X ,     O XX,0.0
     O XX,  O  O XX,0.0
  O  O XX,  O XO XX,0.0
  O XO XX,  OOXO XX,0.0
  OOXO XX, XOOXO XX,1.0
   O  X  ,   O  XX ,0.0
   O  XX ,O  O  XX ,0.0
O  O  XX ,OX O  XX ,0.0
OX O  XX ,OX O  XXO,0.0
OX O  XXO,OX O XXXO,0.0
OX O XXXO,OX OOXXXO,-1.0
O XX    O,O XX  X O,0.0
O XX  X O,O XX  XOO,0.0
O XX  XOO,OXXX  XOO,0.0
OXXX  XOO,OXXX OXOO,0.0
  X  O OX,  X XO OX,0.0
O X XO OX,O X XOXOX,1.0
 X X    O,OX X    O,0.0
OX X    O,OXXX    O,0.0
OXXX    O,OXXX   OO,0.0
OXXX   OO,OXXX X OO,0.0
OXXX X OO,OXXXOX OO,-1.0
  O O XX , XO O XX ,0.0
 XO O XX , XOOO XX ,0.0
 XOOO XX , XOOOXXX ,0.0
 XOOOXXX , XOOOXXXO,0.0
     X O ,     XXO ,0.0
     XXO ,   O XXO ,0.0
   O XXO , X O XXO ,0.0
 X O XXO , XOO XXO ,0.0
 XOO XXO , XOO XXOX,0.0
 XOO XXOX,OXOO XXOX,0.0
X  XO    ,X  XO O  ,0.0
X  XO O  ,X  XO OX ,0.0
X  XO OX ,X OXO OX ,-1.0
  O    X , XO    X ,0.0
 XO    XO, XOX   XO,0.0
OXOX   XO,OXOXX  XO,1.0
O   X   X,O O X   X,0.0
O OXX   X,O OXXO  X,0.0
O OXXO  X,O OXXOX X,0.0
O OXXOX X,OOOXXOX X,-1.0
   O X  X,  OO X  X,0.0
  OO X  X, XOO X  X,0.0
 XOO X  X, XOO XO X,0.0
 XOO XO X,XXOO XO X,0.0
XXOO XO X,XXOOOXO X,-1.0
     XO  ,  X  XO  ,0.0
  X  XO  ,O X  XO  ,0.0
O X  XO  ,O X  XO X,1.0
 XO O  X ,XXO O  X ,0.0
XXO O  X ,XXO OO X ,0.0
XXO OO X ,XXO OOXX ,0.0
XXO OOXX ,XXOOOOXX ,-1.0
  X   X O,  X   XOO,0.0
  X   XOO,  X  XXOO,0.0
  X  XXOO,O X  XXOO,0.0
O X  XXOO,O XX XXOO,0.0
O XX XXOO,O XXOXXOO,-1.0
 X    XOO, XX   XOO,0.0
 XX   XOO, XXO  XOO,0.0
 X  OX   , X  OXO  ,0.0
 X  OXO  , X  OXOX ,0.0
 X  OXOX ,OX  OXOX ,0.0
OX  OXOX ,OXX OXOX ,0.0
OXX OXOX ,OXXOOXOX ,-1.0
 X    OX , X  O OX ,0.0
 X  O OX , X  O OXX,0.0
 X  O OXX, X OO OXX,0.0
 X OO OXX,XX OO OXX,0.0
XX OO OXX,XX OOOOXX,-1.0
 O X     , OXX     ,0.0
 OXXO    ,XOXXO    ,0.0
XOXXO    ,XOXXOO   ,0.0
  O  X  X,  O  XO X,0.0
  O  XO X,  O  XOXX,0.0
  O  XOXX,O O  XOXX,0.0
O O  XOXX,O O XXOXX,0.0
O   XX   ,O   XXO  ,0.0
O   XXO  ,O   XXO X,0.0
O   XXO X,O O XXO X,0.0
O O XXO X,OXO XXO X,0.0
X O      ,X O  X   ,0.0
X O  X   ,X O  XO  ,0.0
X O  XO  ,X O XXO  ,0.0
X O XXO  ,XOO XXO  ,0.0
XOO XXO  ,XOOXXXO  ,1.0
X    O  X,X O  O  X,0.0
X O  O  X,X O  O XX,0.0
X O  O XX,X O OO XX,0.0
X O OO XX,XXO OO XX,0.0
XXO OO XX,XXO OOOXX,-1.0
   O   X ,   O X X ,0.0
   O X X ,  OO X X ,0.0
  OO X X ,  OOXX X ,0.0
  OOXX X , OOOXX X ,0.0
 OOOXX X , OOOXX XX,0.0
 OOOXX XX,OOOOXX XX,-1.0
 O    X X, O   OX X,0.0
 O   OX X,XO   OX X,0.0
XO   OX X,XO O OX X,0.0
XO O OX X,XO OXOX X,1.0
    O   X, X  O   X,0.0
 X  O   X, X  OO  X,0.0
 X  OO  X, X XOO  X,0.0
 XXXOOO X,OXXXOOO X,0.0
XX   XO O,XXO  XO O,0.0
XXO  XO O,XXO  XOXO,0.0
XXO  XOXO,XXO OXOXO,-1.0
  OX     ,  OX  X  ,0.0
  OX  X  ,  OXO X  ,0.0
  OXO X  ,  OXO X X,0.0
  OXO X X,  OXOOX X,0.0
  OXOOX X,X OXOOX X,1.0
    O  XX,O   O  XX,0.0
O   O  XX,O   O XXX,1.0
X X  O   ,X XO O   ,0.0
X XO O   ,XXXO O   ,1.0
X    O  X,X    OO X,0.0
X    OO X,X X  OO X,0.0
X X  OO X,X XO OO X,0.0
X XO OO X,X XO OOXX,0.0
X XO OOXX,X XOOOOXX,-1.0
  X     O,  X  X  O,0.0
 OX  X  O, OX  XX O,0.0
 OX  XX O, OXO XX O,0.0
 OXO XX O,XOXO XX O,0.0
XOXO XX O,XOXO XXOO,0.0
XOXO XXOO,XOXOXXXOO,1.0
 O  X  X , O  X OX ,0.0
 O  X OX , OX X OX ,0.0
 OX X OX ,OOX X OX ,0.0
OOX X OX ,OOX XXOX ,0.0
OOX XXOX ,OOX XXOXO,0.0
    O X X,    OOX X,0.0
    OOX X,X   OOX X,0.0
X   OOX X,X  OOOX X,-1.0
 X  OX O , XX OX O ,0.0
 XX OX O , XXOOX O ,0.0
 XXOOX O , XXOOX OX,1.0
X   X  O ,X O X  O ,0.0
X O X  O ,X O X  OX,1.0
 X  OXO  , XX OXO  ,0.0
 XX OXO  ,OXX OXO  ,0.0
OXX OXO  ,OXXXOXO  ,0.0
XXO      ,XXO     O,0.0
XXO     O,XXO  X  O,0.0
XXO  X  O,XXOO X  O,0.0
XXOO X  O,XXOO XX O,0.0
XXOO XX O,XXOO XXOO,0.0
 X   O  X, X  OO  X,0.0
 X  OO  X,XX  OO  X,0.0
XX  OO  X,XXO OO  X,0.0
XXO OO  X,XXO OOX X,0.0
XXO OOX X,XXOOOOX X,-1.0
   X X O ,  OX X O ,0.0
  OX X O ,X OX X O ,0.0
X OX X O ,XOOX X O ,0.0
XOOX X O ,XOOX X OX,0.0
OX     OX,OX   X OX,0.0
OX   X OX,OX O X OX,0.0
OX O X OX,OX OXX OX,0.0
OX OXX OX,OXOOXX OX,0.0
OXOOXX OX,OXOOXXXOX,0.0
   XO    ,  XXO    ,0.0
  XXO    ,  XXO   O,0.0
  XXO   O,  XXO  XO,0.0
  XXO  XO,  XXOO XO,0.0
  XXOO XO,  XXOOXXO,0.0
  XXOOXXO, OXXOOXXO,0.0
 O   X   , O X X   ,0.0
 O X X   , O X X  O,0.0
 O X X  O,XO X X  O,0.0
XO X X  O,XO X XO O,0.0
XO X XO O,XO XXXO O,1.0
  O XX   , OO XX   ,0.0
 OO XX   , OO XX  X,0.0
 OO XX  X, OO XX OX,0.0
 OO XX OX,XOO XX OX,1.0
  XO     ,  XO    X,0.0
  XO    X,  XO  O X,0.0
  XOX O X,  XOX OOX,0.0
  XOX OOX,X XOX OOX,1.0
  O   XX ,  O   XXO,0.0
  O   XXO,  O  XXXO,0.0
  O  XXXO,O O  XXXO,0.0
O O  XXXO,OXO  XXXO,0.0
OXO  XXXO,OXO OXXXO,-1.0
X OX     ,X OX  O  ,0.0
X OX  O  ,X OX XO  ,0.0
X OX XO  ,XOOX XO  ,0.0
XOOX XO  ,XOOX XOX ,0.0
XOOX XOX ,XOOX XOXO,0.0
XOOX XOXO,XOOXXXOXO,1.0
XO  XO   ,XO  XO  X,1.0
    X OX , O  X OX ,0.0
 O  X OX , O XX OX ,0.0
 O XX OX , O XXOOX ,0.0
 O XXOOX , O XXOOXX,0.0
 O XXOOXX,OO XXOOXX,0.0
OO XXOOXX,OOXXXOOXX,0.0
     X  O,    XX  O,0.0
    XX  O,    XXO O,0.0
    XXO O, X  XXO O,0.0
 X  XXO O, XO XXO O,0.0
 XO XXO O, XOXXXO O,1.0
    XX  O,    XX OO,0.0
    XX OO,   XXX OO,1.0
    OX  X,O   OX  X,0.0
O   OX  X,O X OX  X,1.0
  XX O   ,  XX OO  ,0.0
  XX OO  , XXX OO  ,0.0
 XXX OO  ,OXXX OO  ,0.0
OXXX OO  ,OXXX OO X,0.0
  X     O,  X   X O,0.0
  X   X O,O X   X O,0.0
O X   X O,OXX   X O,0.0
OXX   X O,OXX   XOO,0.0
O     OXX,O   X OXX,0.0
O   X OXX,OO  X OXX,0.0
OO  X OXX,OO XX OXX,0.0
OO XX OXX,OO XXOOXX,0.0
      OXX,     OOXX,0.0
     OOXX, X   OOXX,0.0
 X   OOXX,OX   OOXX,0.0
OX   OOXX,OX X OOXX,0.0
OX X OOXX,OXOX OOXX,0.0
OXOX OOXX,OXOXXOOXX,1.0
  O X    ,  O X X  ,0.0
  O X X  ,  OOX X  ,0.0
  OOX X  ,  OOX XX ,0.0
  OOX XX ,  OOX XXO,0.0
  OOX XXO,  OOXXXXO,0.0
  OOXXXXO, OOOXXXXO,0.0
 OOOXXXXO,XOOOXXXXO,0.0
X       O,X     X O,0.0
X     X O,X     XOO,0.0
X     XOO,X  X  XOO,1.0
      OX ,   X  OX ,0.0
   X  OX , O X  OX ,0.0
 O X  OX ,XO X  OX ,0.0
XO X  OX ,XO XO OX ,0.0
XO XO OX ,XOXXO OX ,0.0
XOXXO OX ,XOXXO OXO,0.0
 XO XX  O, XO XX OO,0.0
 XO XX OO,XXO XX OO,0.0
XXO XX OO,XXO XXOOO,-1.0
OX  X    ,OX  X   O,0.0
X    OX  ,X    OXO ,0.0
X    OXO ,XX   OXO ,0.0
XX   OXO ,XX  OOXO ,0.0
 O   X  X, O  OX  X,0.0
 O  OX  X, OX OX  X,1.0
   O XX  ,   O XXO ,0.0
   O XXO ,   O XXOX,0.0
   O XXOX, O O XXOX,0.0
 O O XXOX, O OXXXOX,0.0
 O OXXXOX, OOOXXXOX,0.0
 OOOXXXOX,XOOOXXXOX,1.0
 O X  OX , O XX OX ,0.0
 O XXOOX ,XO XXOOX ,0.0
XO XXOOX ,XO XXOOXO,0.0
 OOX  XX ,OOOX  XX ,-1.0
   O  XX ,   O  XXO,0.0
   O  XXO,X  O  XXO,0.0
X  O  XXO,X OO  XXO,0.0
X OO  XXO,X OOX XXO,0.0
X OOX XXO,X OOXOXXO,-1.0
  XO     ,  XO X   ,0.0
  XO X   ,  XOOX   ,0.0
  XOOX   ,  XOOX X ,0.0
  XOOX X ,O XOOX X ,0.0
O XOOX X ,O XOOXXX ,0.0
O XOOXXX ,OOXOOXXX ,0.0
 X   X  O,OX   X  O,0.0
OXXX XO O,OXXXOXO O,-1.0
    X  O ,   XX  O ,0.0
   XX  O ,  OXX  O ,0.0
  OXX  O ,  OXXX O ,1.0
  O   XX ,  O O XX ,0.0
      OX ,     XOX ,0.0
     XOX ,  O  XOX ,0.0
  O  XOX ,X O  XOX ,0.0
X O  XOX ,X O OXOX ,-1.0
  X    O ,  X   XO ,0.0
  X   XO ,  X   XOO,0.0
  X   XOO,  X X XOO,1.0
X OO  XX ,XOOO  XX ,0.0
XX     OO,XX    XOO,0.0
XX    XOO,XX O  XOO,0.0
XX O  XOO,XX O XXOO,0.0
XX O XXOO,XXOO XXOO,0.0
   O X  X,O  O X  X,0.0
O  O X  X,OX O X  X,0.0
OX O X  X,OX O XO X,-1.0
   O X   , X O X   ,0.0
 X O X   , X O XO  ,0.0
 X O XO  , X O XO X,0.0
 X O XO X, X OOXO X,0.0
 X OOXO X,XX OOXO X,0.0
XX OOXO X,XX OOXOOX,0.0
XX OOXOOX,XXXOOXOOX,1.0
O   X X  ,O   X XO ,0.0
O   X XO ,O   X XOX,0.0
O   X XOX,O  OX XOX,0.0
O  OX XOX,O  OXXXOX,0.0
O  OXXXOX,OO OXXXOX,0.0
  XO  X  ,O XO  X  ,0.0
O XO  X  ,OXXO  X  ,0.0
OXXO  X  ,OXXO OX  ,0.0
OXXO OX  ,OXXO OX X,0.0
OXXO OX X,OXXOOOX X,-1.0
  X X OXO,  XOX OXO,0.0
  XOX OXO, XXOX OXO,1.0
XOOX     ,XOOX X   ,0.0
XOOX X   ,XOOX X  O,0.0
XOOX X  O,XOOXXX  O,1.0
 XO    X , XO O  X ,0.0
XXO O  X ,XXO O  XO,0.0
XXO O  XO,XXO O XXO,0.0
XXO O XXO,XXO OOXXO,-1.0
     O X ,     OXX ,0.0
     OXX ,  O  OXX ,0.0
  O  OXX ,  OX OXX ,0.0
  OX OXX ,  OXOOXX ,0.0
  OXOOXX ,X OXOOXX ,1.0
   X  X O,   X OX O,0.0
   X OX O,  XX OX O,0.0
  XX OX O, OXX OX O,0.0
 OXX OX O, OXX OXXO,0.0
 OXX OXXO,OOXX OXXO,0.0
OOXX OXXO,OOXXXOXXO,1.0
   OX   X,  OOX   X,0.0
  OOX   X, XOOX   X,0.0
 XOOX   X,OXOOX   X,0.0
OXOOX   X,OXOOX  XX,1.0
     O  X,     O XX,0.0
     O XX,     OOXX,0.0
     OOXX,    XOOXX,0.0
    XOOXX,O   XOOXX,0.0
O   XOOXX,O  XXOOXX,0.0
O  XXOOXX,O OXXOOXX,0.0
O OXXOOXX,OXOXXOOXX,1.0
X  O OX  ,X  O OX X,0.0
X  O OX X,X  OOOX X,-1.0
O     XX ,O    OXX ,0.0
O  X OXX ,O  X OXXO,0.0
O  X OXXO,O XX OXXO,0.0
O XX OXXO,OOXX OXXO,0.0
 OX  OX  , OX  OXX ,0.0
 OX  OXX , OX  OXXO,0.0
 OX  OXXO, OX XOXXO,1.0
   O OX X,   OXOX X,0.0
   OXOX X,   OXOXOX,0.0
   OXOXOX,X  OXOXOX,1.0
 O X X O , O X XXO ,0.0
 O X XXO ,OO X XXO ,0.0
OO X XXO ,OOXX XXO ,0.0
OOXX XXO ,OOXXOXXO ,-1.0
   XOX OX, O XOX OX,-1.0
XX    OO ,XXX   OO ,1.0
OXOOXXX  ,OXOOXXX O,0.0
OXOOXXX O,OXOOXXXXO,1.0
 XX  O   , XXO O   ,0.0
X X  XOO ,X XO XOO ,0.0
X XO XOO ,XXXO XOO ,1.0
   X  O  ,  XX  O  ,0.0
  XX  O  , OXX  O  ,0.0
 OXX  O  , OXX  OX ,0.0
 OXX  OX , OXX  OXO,0.0
 OXX  OXO, OXX XOXO,0.0
 OXX XOXO,OOXX XOXO,0.0
  O     X,  O    XX,0.0
  O    XX,  O  O XX,0.0
  O  O XX,  OX O XX,0.0
  OX O XX,  OXOO XX,0.0
  OXOO XX,X OXOO XX,0.0
X OXOO XX,XOOXOO XX,0.0
   XX  O ,   XXO O ,0.0
   XXO O ,   XXO OX,0.0
O  XXO OX,OX XXO OX,0.0
OX XXO OX,OX XXOOOX,0.0
OX XXOOOX,OXXXXOOOX,0.0
    XX  O, O  XX  O,0.0
 O  XX  O, O  XX XO,0.0
 O  XX XO, O OXX XO,0.0
 OXOXX XO,OOXOXX XO,0.0
   OX X  , O OX X  ,0.0
 O OX X  , O OXXX  ,0.0
 OOOXXX  , OOOXXX X,0.0
 OOOXXX X,OOOOXXX X,-1.0
 XO    X , XO   OX ,0.0
 XO   OX , XOX  OX ,0.0
 XOX  OX , XOX  OXO,0.0
 XOX  OXO,XXOX  OXO,0.0
XXOX  OXO,XXOXO OXO,-1.0
O X     X,OOX     X,0.0
OOX     X,OOX    XX,0.0
     OXX , O   OXX ,0.0
 O   OXX , O  XOXX ,0.0
 O  XOXX , O  XOXXO,0.0
 O  XOXXO, OX XOXXO,1.0
 X  X  O , X  X OO ,0.0
 X  X OO , X  XXOO ,0.0
 X  XXOO , XO XXOO ,0.0
 XO XXOO , XOXXXOO ,1.0
   OX   X, O OX   X,0.0
 O OX   X,XO OX   X,1.0
   XX O  ,  OXX O  ,0.0
  OXX O  ,X OXX O  ,0.0
X OXX O  ,X OXX O O,0.0
X OXX O O,X OXXXO O,1.0
     OX X,O    OX X,0.0
O    OX X,O   XOX X,0.0
O   XOX X,O  OXOX X,0.0
O  OXOX X,O XOXOX X,1.0
  XO   XO,  XO  XXO,0.0
  XO  XXO,O XO  XXO,0.0
O XO  XXO,O XOX XXO,1.0
X X   OO ,X X X OO ,0.0
X X X OO ,X X X OOO,-1.0
 XO  X   , XO  X O ,0.0
 XO  X O , XOX X O ,0.0
 XOX X O ,OXOX X O ,0.0
OXOX X O ,OXOX X OX,0.0
OXOX X OX,OXOXOX OX,0.0
OXOXOX OX,OXOXOXXOX,0.0
X X O    ,X X O   O,0.0
X X O   O,X X O X O,0.0
X X O X O,XOX O X O,0.0
XOX O X O,XOXXO X O,1.0
    O X X,    O XOX,0.0
    O XOX,X   O XOX,0.0
X   O XOX,X   OOXOX,0.0
X   OOXOX,XX  OOXOX,0.0
XX  OOXOX,XXO OOXOX,0.0
XXO OOXOX,XXOXOOXOX,1.0
X  OX  O ,X  OX XO ,0.0
X  OX XO ,X OOX XO ,0.0
X OOX XO ,X OOXXXO ,0.0
X OOXXXO ,XOOOXXXO ,0.0
   O X X ,   OOX X ,0.0
   OOX X ,   OOX XX,0.0
   OOX XX, O OOX XX,0.0
 O OOX XX, OXOOX XX,1.0
 XO  X O , XO  X OX,0.0
 XO  X OX, XOO X OX,0.0
 XOO X OX, XOOXX OX,0.0
 XOOXX OX, XOOXXOOX,0.0
 X  O  X , X OO  X ,0.0
 X OO  X ,XX OO  X ,0.0
XX OO  X ,XX OOO X ,-1.0
 X O   XO, X O  XXO,0.0
 X O  XXO,OX O  XXO,0.0
OX O  XXO,OX OX XXO,1.0
  X  OX  ,O X  OX  ,0.0
O X  OX  ,O X  OX X,0.0
O X  OX X,OOX  OX X,0.0
OOX  OX X,OOXX OX X,0.0
OOXX OX X,OOXX OXOX,0.0
XO       ,XO      X,0.0
XO      X,XO    O X,0.0
XO    O X,XO  X O X,1.0
 X  O  X , X  O OX ,0.0
 X  O OX , X  OXOX ,0.0
 X  OXOX , XO OXOX ,-1.0
  X  O  X,  X  OO X,0.0
  X  OO X,X X  OO X,0.0
   X  OX ,   XO OX ,0.0
   XO OX , X XO OX ,0.0
 X XO OX ,OX XO OX ,0.0
OX XO OX ,OX XOXOX ,0.0
OX XOXOX ,OX XOXOXO,-1.0
     X  O,X    X  O,0.0
X    X OO,X X  X OO,0.0
X X  X OO,X XO X OO,0.0
X XO X OO,X XOXX OO,0.0
X XOXX OO,X XOXXOOO,-1.0
XOOX     ,XOOXX    ,0.0
XOOXX    ,XOOXX  O ,0.0
XOOXX  O ,XOOXXX O ,1.0
  XX  O  ,  XX  O O,0.0
  XX  O O,  XX XO O,0.0
  XX XO O,  XXOXO O,0.0
  XXOXO O,X XXOXO O,0.0
X XXOXO O,X XXOXOOO,-1.0
 XX   O  , XX   OO ,0.0
 XX   OO , XXX  OO ,0.0
 XXX  OO , XXXO OO ,0.0
 XXXO OO , XXXOXOO ,0.0
 XXXOXOO ,OXXXOXOO ,0.0
  X   O  ,X X   O  ,0.0
X X   O  ,X X O O  ,0.0
 X   O X , X O O X ,0.0
 X O O X , XXO O X ,0.0
 XXO O X , XXO OOX ,0.0
 XXO OOX , XXO OOXX,0.0
 XXO OOXX,OXXO OOXX,-1.0
  O X  X , OO X  X ,0.0
 OO X  X , OOXX  X ,0.0
 OOXX  X , OOXXO X ,0.0
 OOXXO X , OOXXOXX ,0.0
 OOXXOXX ,OOOXXOXX ,-1.0
OXX   XO ,OXX  OXO ,0.0
OXX  OXO ,OXXX OXO ,0.0
OXXX OXO ,OXXX OXOO,0.0
 OX  X   , OXO X   ,0.0
 OXO X   ,XOXO X   ,0.0
XOXO X   ,XOXO X O ,0.0
   X X O ,   XOX O ,0.0
   XOX O , X XOX O ,0.0
 X XOX O ,OX XOX O ,0.0
OX XOX O ,OX XOXXO ,0.0
OX XOXXO ,OXOXOXXO ,0.0
OXOXOXXO ,OXOXOXXOX,0.0
    O   X,    OX  X,0.0
    OX  X, O  OX  X,0.0
XO      X,XOO     X,0.0
XOO     X,XOO X   X,1.0
O X  OX  ,O X XOX  ,1.0
X X  OO  ,XXX  OO  ,1.0
X  X O XO,X  XOO XO,0.0
X  XOO XO,X XXOO XO,0.0
X XXOO XO,X XXOOOXO,0.0
 XXO    O, XXO X  O,0.0
 XXO X  O, XXOOX  O,0.0
 XXOOXX O,OXXOOXX O,-1.0
X      XO,X O    XO,0.0
X O    XO,X O   XXO,0.0
X O   XXO,X O  OXXO,-1.0
   XO  X ,   XO OX ,0.0
   XO OX ,   XOXOX ,0.0
   XOXOX ,  OXOXOX ,-1.0
  XXO    ,  XXOO   ,0.0
  XXOO   ,  XXOO X ,0.0
  XXOO X ,  XXOOOX ,0.0
  XXOOOX , XXXOOOX ,0.0
 XXXOOOX ,OXXXOOOX ,0.0
X OO X   ,X OOXX   ,0.0
X OOXX   ,X OOXX O ,0.0
X OOXX O ,XXOOXX O ,0.0
XXOOXX O ,XXOOXX OO,0.0
 X O  OX , X OX OX ,1.0
 X   X O ,OX   X O ,0.0
OX   X O ,OX X X O ,0.0
OX X X O ,OXOX X O ,0.0
OXOX X O ,OXOX XXO ,0.0
OXOX XXO ,OXOXOXXO ,0.0
X  XO    ,X  XO  O ,0.0
X  XO  O ,XX XO  O ,0.0
XX XO  O ,XX XOO O ,0.0
XO      X,XO   O  X,0.0
XO   O  X,XO   O XX,0.0
XO   O XX,XO   OOXX,0.0
XO   OOXX,XOX  OOXX,0.0
XOX  OOXX,XOX OOOXX,0.0
XOX OOOXX,XOXXOOOXX,0.0
  O     X,  OX    X,0.0
  OX    X,  OX O  X,0.0
  OX O  X,  OX OX X,0.0
  OX OX X,  OXOOX X,0.0
X    O   ,X    O X ,0.0
X    O X ,X  O O X ,0.0
X  O O X ,XX O O X ,0.0
XX O O X ,XX OOO X ,-1.0
   X XO  ,   X XOO ,0.0
  X    OX,O X    OX,0.0
O X    OX,O X  X OX,1.0
    X O  ,   XX O  ,0.0
   XXOO  ,   XXOO X,0.0
   XXOO X,   XXOOOX,0.0
   XXOOOX,X  XXOOOX,1.0
   O  X  ,X  O  X  ,0.0
X  O OX X,XO O OX X,0.0
